idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3260,-3.545805087313976,-3.894686944081266,-3.545805087313976,-3.894686944081266,-3.473080726396375,-3.5442974507964324
3261,-3.5854407175998344,-3.9422497004242962,-3.5854407175998344,-3.9422497004242962,-3.532534171825163,-3.520329513009181
3262,-3.653025054301175,-4.0233509044659055,-3.653025054301175,-4.0233509044659055,-3.633910676877175,-3.6014307170507904
3263,-3.8455539590292296,-4.25438559013957,-3.8455539590292296,-4.25438559013957,-3.9227040339692554,-3.8324654027244547
3264,-3.5951046515909333,-3.9538464212136155,-3.5951046515909337,-3.9538464212136155,-3.547030072811812,-3.5319262337985
3265,-3.228148935870941,-3.5134995623496246,-3.228148935870941,-3.5134995623496246,-2.9965964992318233,-3.091579374934509
3266,-3.6133296918625364,-4.066313163958789,-3.6133296918625364,-4.066313163958789,-3.5613802803381085,-3.5389129296898947
3267,-3.6740313208501605,-4.14219020019332,-3.674031320850161,-4.14219020019332,-3.66254966198415,-3.614789965924426
3268,-3.688609259823046,-4.160412623909426,-3.688609259823046,-4.160412623909426,-3.686846226938959,-3.633012389640532
3269,-3.6074771887481725,-4.058997535065834,-3.6074771887481725,-4.058997535065834,-3.5516261084808356,-3.53159730079694
3270,-3.6054139990892096,-3.9662176382115475,-3.6054139990892105,-3.9662176382115475,-3.5624940940592267,-3.5442974507964324
3271,-3.5305499412681063,-3.818742297566537,-3.5305499412681067,-3.818742297566537,-3.367847099678591,-3.5769335228183223
3272,-3.588479372726398,-3.8863266342678777,-3.588479372726399,-3.8863266342678777,-3.469223604730602,-3.644517859519663
3273,-3.7535041482075875,-4.078855538995932,-3.7535041482075884,-4.078855538995932,-3.7580169618226833,-3.837046764247717
3274,-3.538833313260477,-3.828406231557636,-3.538833313260478,-3.8284062315576364,-3.38234300066524,-3.5865974568094217
3275,-3.2242998426433407,-3.461450515837644,-3.224299842643341,-3.461450515837644,-2.831909427085251,-3.219641741089429
3276,-3.5446422904317365,-3.8932915878225787,-3.544642290431737,-3.893291587822579,-3.3417975174760124,-3.6031210581247217
3277,-3.5952269812547573,-3.953993216810203,-3.5952269812547577,-3.953993216810204,-3.4429668991220534,-3.6638226871123463
3278,-3.607375263732161,-3.9685711557830885,-3.607375263732162,-3.9685711557830894,-3.4672634640768627,-3.6784006260852316
3279,-3.5397652045031,-3.887439084708215,-3.5397652045031003,-3.887439084708215,-3.3320433456187395,-3.597268555010358
3280,-3.5476698968304285,-3.8387155790559127,-3.5476698968304285,-3.8387155790559127,-3.397807021912654,-3.596906804307698
3281,-3.573563486687376,-3.8689247672223512,-3.573563486687376,-3.8689247672223512,-3.4431208041623123,-3.5769335228183223
3282,-3.6314929181456677,-3.936509103923692,-3.6314929181456677,-3.936509103923692,-3.5444973092143233,-3.644517859519663
3283,-3.796517693626857,-4.129038008651746,-3.796517693626857,-4.129038008651746,-3.8332906663064046,-3.837046764247717
3284,-3.5818468586797465,-3.87858870121345,-3.5818468586797465,-3.87858870121345,-3.4576167051489604,-3.5865974568094217
3285,-3.26731338806261,-3.5116329854934576,-3.26731338806261,-3.5116329854934576,-2.907183131568972,-3.219641741089429
3286,-3.5948247600875507,-3.9535105514095563,-3.5948247600875507,-3.9535105514095563,-3.44216245678764,-3.6031210581247217
3287,-3.6454094509105714,-4.01421218039718,-3.6454094509105714,-4.01421218039718,-3.5433318384336814,-3.6638226871123463
3288,-3.6575577333879754,-4.028790119370067,-3.6575577333879754,-4.028790119370067,-3.5676284033884897,-3.6784006260852316
3289,-3.589947674158914,-3.9476580482951924,-3.589947674158914,-3.9476580482951924,-3.4324082849303674,-3.597268555010358
3290,-3.5906834422496976,-3.888898048711726,-3.5906834422496976,-3.888898048711726,-3.473080726396375,-3.596906804307698
3291,-3.6246568396375767,-3.928533678997585,-3.6246568396375767,-3.928533678997585,-3.532534171825163,-3.5769335228183223
3292,-3.6825862710958686,-3.9961180156989258,-3.6825862710958686,-3.9961180156989258,-3.633910676877175,-3.644517859519663
3293,-3.847611046577058,-4.18864692042698,-3.847611046577058,-4.18864692042698,-3.9227040339692554,-3.837046764247717
3294,-3.6329402116299474,-3.938197612988684,-3.6329402116299474,-3.9381976129886844,-3.547030072811812,-3.5865974568094217
3295,-3.318406741012811,-3.571241897268692,-3.318406741012811,-3.571241897268692,-2.9965964992318233,-3.219641741089429
3296,-3.654433671862785,-4.025041245539836,-3.654433671862785,-4.025041245539837,-3.5613802803381085,-3.6031210581247217
3297,-3.7050183626858058,-4.085742874527461,-3.7050183626858058,-4.085742874527462,-3.66254966198415,-3.6638226871123463
3298,-3.71716664516321,-4.100320813500346,-3.71716664516321,-4.100320813500347,-3.686846226938959,-3.6784006260852316
3299,-3.6495565859341483,-4.019188742425473,-3.6495565859341483,-4.019188742425473,-3.5516261084808356,-3.597268555010358
3300,-3.6417767951998985,-3.9485069604869607,-3.6417767951998985,-3.9485069604869607,-3.5624940940592267,-3.596906804307698
3301,-3.460123556511665,-3.791869107118493,-3.4601235565116646,-3.791869107118493,-3.367847099678591,-3.5016985774206355
3302,-3.5277078932130057,-3.8729703111601017,-3.5277078932130053,-3.8729703111601017,-3.469223604730602,-3.5827997814622448
3303,-3.72023679794106,-4.104004996833767,-3.7202367979410593,-4.104004996833767,-3.7580169618226833,-3.8138344671359095
3304,-3.469787490502764,-3.8034658279078117,-3.469787490502764,-3.8034658279078117,-3.38234300066524,-3.513295298209955
3305,-3.102831774782772,-3.3631189690438212,-3.1028317747827714,-3.3631189690438212,-2.831909427085251,-3.0729484393459634
3306,-3.462949098556733,-3.8783374223265343,-3.462949098556732,-3.8783374223265343,-3.3417975174760124,-3.5156242602042127
3307,-3.523650727544357,-3.954214458561065,-3.523650727544357,-3.954214458561065,-3.4429668991220534,-3.591501296438744
3308,-3.538228666517243,-3.972436882277172,-3.5382286665172424,-3.972436882277172,-3.4672634640768627,-3.60972372015485
3309,-3.457096595442369,-3.87102179343358,-3.4570965954423682,-3.87102179343358,-3.3320433456187395,-3.508308631311258
3310,-3.48009683800104,-3.815837044905743,-3.48009683800104,-3.815837044905743,-3.397807021912654,-3.5256665152078868
3311,-3.5103060261674788,-3.852088070705469,-3.5103060261674788,-3.852088070705469,-3.4431208041623123,-3.5016985774206355
3312,-3.5778903628688195,-3.933189274747079,-3.5778903628688195,-3.933189274747079,-3.5444973092143233,-3.5827997814622448
3313,-3.7704192675968735,-4.164223960420744,-3.7704192675968735,-4.164223960420744,-3.8332906663064046,-3.8138344671359095
3314,-3.519969960158578,-3.8636847914947885,-3.5199699601585777,-3.8636847914947885,-3.4576167051489604,-3.513295298209955
3315,-3.1530142444385856,-3.4233379326307976,-3.1530142444385856,-3.4233379326307976,-2.907183131568972,-3.0729484393459634
3316,-3.5231680621437094,-3.953611126810255,-3.5231680621437094,-3.953611126810255,-3.44216245678764,-3.5156242602042127
3317,-3.5838696911313344,-4.029488163044786,-3.5838696911313335,-4.029488163044786,-3.5433318384336814,-3.591501296438744
3318,-3.598447630104219,-4.047710586760893,-3.598447630104219,-4.047710586760893,-3.5676284033884897,-3.60972372015485
3319,-3.5173155590293455,-3.9462954979173004,-3.5173155590293455,-3.9462954979173004,-3.4324082849303674,-3.508308631311258
3320,-3.530279307656855,-3.8760560084927205,-3.5302793076568535,-3.8760560084927205,-3.473080726396375,-3.5256665152078868
3321,-3.569914937942713,-3.9236187648357506,-3.569914937942713,-3.9236187648357506,-3.532534171825163,-3.5016985774206355
3322,-3.6374992746440538,-4.00471996887736,-3.6374992746440538,-4.00471996887736,-3.633910676877175,-3.5827997814622448
3323,-3.8300281793721083,-4.235754654551025,-3.8300281793721083,-4.235754654551025,-3.9227040339692554,-3.8138344671359095
3324,-3.579578871933812,-3.93521548562507,-3.579578871933812,-3.93521548562507,-3.547030072811812,-3.513295298209955
3325,-3.21262315621382,-3.494868626761079,-3.21262315621382,-3.494868626761079,-2.9965964992318233,-3.0729484393459634
3326,-3.5946987562739907,-4.043024494473107,-3.5946987562739907,-4.043024494473107,-3.5613802803381085,-3.5156242602042127
3327,-3.655400385261615,-4.118901530707638,-3.655400385261615,-4.118901530707638,-3.66254966198415,-3.591501296438744
3328,-3.6699783242345005,-4.137123954423744,-3.6699783242345005,-4.137123954423744,-3.686846226938959,-3.60972372015485
3329,-3.588846253159627,-4.035708865580152,-3.588846253159627,-4.035708865580152,-3.5516261084808356,-3.508308631311258
3330,-3.5898882194320882,-3.947586702623002,-3.5898882194320882,-3.947586702623002,-3.5624940940592267,-3.5256665152078868
3331,-3.737590929171964,-4.002226259262718,-3.56206016810568,-4.002226259262718,-3.367847099678591,-3.858926548473251
3332,-3.8186921332135726,-4.10360276431473,-3.6431613721472886,-4.10360276431473,-3.469223604730602,-3.960303053525263
3333,-4.049726818887238,-4.392396121406811,-3.8741960578209538,-4.392396121406811,-3.7580169618226833,-4.2490964106173434
3334,-3.749187649961282,-4.016722160249367,-3.573656888894998,-4.016722160249367,-3.38234300066524,-3.8734224494599
3335,-3.3088407910972917,-3.4662885866693784,-3.1333100300310077,-3.4662885866693784,-2.831909427085251,-3.3229888758799113
3336,-3.8104896998933726,-4.187636396921516,-3.5910762485605177,-4.187636396921516,-3.3417975174760124,-3.996570115868893
3337,-3.8863667361279033,-4.288805778567557,-3.6669532847950483,-4.288805778567557,-3.4429668991220534,-4.097739497514934
3338,-3.90458915984401,-4.313102343522366,-3.685175708511155,-4.313102343522366,-3.4672634640768627,-4.122036062469743
3339,-3.8031740710004183,-4.177882225064242,-3.5837606196675633,-4.177882225064242,-3.3320433456187395,-3.9868159440116195
3340,-3.761558866959214,-4.032186181496781,-3.58602810589293,-4.032186181496781,-3.397807021912654,-3.8888864707073147
3341,-3.79780989275894,-4.0774999637464395,-3.622279131692656,-4.0774999637464395,-3.4431208041623123,-3.858926548473251
3342,-3.8789110968005494,-4.1788764687984505,-3.7033803357342654,-4.1788764687984505,-3.5444973092143233,-3.960303053525263
3343,-4.109945782474214,-4.467669825890532,-3.93441502140793,-4.467669825890532,-3.8332906663064046,-4.2490964106173434
3344,-3.8094066135482594,-4.091995864733088,-3.6338758524819754,-4.091995864733088,-3.4576167051489604,-3.8734224494599
3345,-3.369059754684268,-3.5415622911530997,-3.193528993617984,-3.5415622911530997,-2.907183131568972,-3.3229888758799113
3346,-3.8857634043770934,-4.288001336233143,-3.6663499530442385,-4.288001336233143,-3.44216245678764,-3.996570115868893
3347,-3.9616404406116246,-4.389170717879185,-3.7422269892787696,-4.389170717879185,-3.5433318384336814,-4.097739497514934
3348,-3.979862864327731,-4.413467282833993,-3.760449412994876,-4.413467282833993,-3.5676284033884897,-4.122036062469743
3349,-3.8784477754841387,-4.278247164375871,-3.6590343241512837,-4.278247164375871,-3.4324082849303674,-3.9868159440116195
3350,-3.8217778305461905,-4.107459885980502,-3.6462470694799065,-4.107459885980502,-3.473080726396375,-3.8888864707073147
3351,-3.8693405868892214,-4.16691333140929,-3.6938098258229375,-4.16691333140929,-3.532534171825163,-3.858926548473251
3352,-3.9504417909308303,-4.268289836461302,-3.7749110298645467,-4.268289836461302,-3.633910676877175,-3.960303053525263
3353,-4.181476476604495,-4.557083193553383,-4.005945715538211,-4.557083193553383,-3.9227040339692554,-4.2490964106173434
3354,-3.88093730767854,-4.181409232395939,-3.7054065466122568,-4.181409232395939,-3.547030072811812,-3.8734224494599
3355,-3.4405904488145493,-3.6309756588159505,-3.2650596877482654,-3.6309756588159505,-2.9965964992318233,-3.3229888758799113
3356,-3.9751767720399447,-4.407219159783612,-3.75576332070709,-4.407219159783612,-3.5613802803381085,-3.996570115868893
3357,-4.051053808274475,-4.508388541429653,-3.8316403569416213,-4.508388541429653,-3.66254966198415,-4.097739497514934
3358,-4.069276231990582,-4.532685106384462,-3.8498627806577277,-4.532685106384462,-3.686846226938959,-4.122036062469743
3359,-3.9678611431469903,-4.397464987926338,-3.7484476918141354,-4.397464987926338,-3.5516261084808356,-3.9868159440116195
3360,-3.893308524676472,-4.1968732536433535,-3.717777763610188,-4.1968732536433535,-3.5624940940592267,-3.8888864707073147
3361,-3.702028252654308,-4.0821547424896645,-3.702028252654308,-4.082154742489665,-3.367847099678591,-3.7919842127918075
3362,-3.7696125893556487,-4.163255946531274,-3.7696125893556487,-4.163255946531274,-3.469223604730602,-3.8730854168334163
3363,-3.9621414940837028,-4.394290632204938,-3.9621414940837028,-4.394290632204939,-3.7580169618226833,-4.104120102507081
3364,-3.7116921866454073,-4.093751463278983,-3.7116921866454073,-4.093751463278983,-3.38234300066524,-3.803580933581126
3365,-3.344736470925415,-3.6534046044149924,-3.344736470925415,-3.6534046044149933,-2.831909427085251,-3.3632340747171354
3366,-3.753234733927904,-4.241194466540499,-3.753234733927904,-4.241194466540499,-3.3417975174760124,-3.878481304418177
3367,-3.813936362915529,-4.31707150277503,-3.813936362915529,-4.31707150277503,-3.4429668991220534,-3.954358340652708
3368,-3.828514301888414,-4.335293926491136,-3.828514301888414,-4.335293926491136,-3.4672634640768627,-3.9725807643688147
3369,-3.7473822308135403,-4.233878837647544,-3.7473822308135403,-4.233878837647545,-3.3320433456187395,-3.871165675525223
3370,-3.722001534143684,-4.106122680276916,-3.722001534143684,-4.106122680276916,-3.397807021912654,-3.815952150579058
3371,-3.752210722310122,-4.142373706076642,-3.7522107223101213,-4.142373706076642,-3.4431208041623123,-3.7919842127918075
3372,-3.819795059011463,-4.2234749101182505,-3.819795059011462,-4.2234749101182505,-3.5444973092143233,-3.8730854168334163
3373,-4.012323963739517,-4.454509595791915,-4.012323963739516,-4.454509595791915,-3.8332906663064046,-4.104120102507081
3374,-3.7618746563012206,-4.1539704268659605,-3.7618746563012206,-4.1539704268659605,-3.4576167051489604,-3.803580933581126
3375,-3.394918940581229,-3.7136235680019696,-3.394918940581228,-3.7136235680019696,-2.907183131568972,-3.3632340747171354
3376,-3.8134536975148805,-4.31646817102422,-3.8134536975148805,-4.31646817102422,-3.44216245678764,-3.878481304418177
3377,-3.8741553265025055,-4.392345207258751,-3.8741553265025055,-4.392345207258751,-3.5433318384336814,-3.954358340652708
3378,-3.8887332654753903,-4.410567630974858,-3.8887332654753903,-4.410567630974858,-3.5676284033884897,-3.9725807643688147
3379,-3.8076011944005175,-4.309152542131265,-3.8076011944005166,-4.309152542131265,-3.4324082849303674,-3.871165675525223
3380,-3.7721840037994974,-4.166341643863892,-3.7721840037994974,-4.166341643863892,-3.473080726396375,-3.815952150579058
3381,-3.811819634085356,-4.213904400206923,-3.811819634085356,-4.213904400206923,-3.532534171825163,-3.7919842127918075
3382,-3.8794039707866967,-4.295005604248532,-3.8794039707866967,-4.295005604248532,-3.633910676877175,-3.8730854168334163
3383,-4.071932875514751,-4.5260402899221965,-4.071932875514751,-4.5260402899221965,-3.9227040339692554,-4.104120102507081
3384,-3.8214835680764554,-4.225501120996242,-3.8214835680764554,-4.225501120996241,-3.547030072811812,-3.803580933581126
3385,-3.454527852356463,-3.785154262132251,-3.454527852356463,-3.785154262132251,-2.9965964992318233,-3.3632340747171354
3386,-3.884984391645162,-4.405881538687072,-3.884984391645162,-4.405881538687071,-3.5613802803381085,-3.878481304418177
3387,-3.945686020632787,-4.481758574921603,-3.945686020632787,-4.481758574921602,-3.66254966198415,-3.954358340652708
3388,-3.9602639596056717,-4.499980998637709,-3.9602639596056717,-4.499980998637708,-3.686846226938959,-3.9725807643688147
3389,-3.879131888530798,-4.398565909794117,-3.879131888530798,-4.398565909794117,-3.5516261084808356,-3.871165675525223
3390,-3.831792915574732,-4.237872337994173,-3.831792915574732,-4.237872337994173,-3.5624940940592267,-3.815952150579058
3391,-3.720601835222704,-4.200403343158999,-3.7206018352227033,-4.200403343158999,-3.367847099678591,-3.8376901810366766
3392,-3.801703039264313,-4.301779848211011,-3.801703039264313,-4.301779848211011,-3.469223604730602,-3.9390666860886885
3393,-4.032737724937978,-4.590573205303091,-4.032737724937977,-4.590573205303091,-3.7580169618226833,-4.227860043180769
3394,-3.7321985560120226,-4.214899244145648,-3.7321985560120226,-4.214899244145648,-3.38234300066524,-3.8521860820233256
3395,-3.291851697148032,-3.664465670565659,-3.2918516971480316,-3.664465670565659,-2.831909427085251,-3.301752508443337
3396,-3.789253332456798,-4.4518725087832225,-3.7892533324567976,-4.4518725087832225,-3.3417975174760124,-3.9682549592867935
3397,-3.8651303686913288,-4.553041890429264,-3.8651303686913288,-4.553041890429264,-3.4429668991220534,-4.069424340932835
3398,-3.8833527924074356,-4.577338455384073,-3.883352792407435,-4.577338455384073,-3.4672634640768627,-4.093720905887643
3399,-3.7819377035638437,-4.44211833692595,-3.781937703563843,-4.44211833692595,-3.3320433456187395,-3.95850078742952
3400,-3.744569773009954,-4.230363265393063,-3.744569773009954,-4.230363265393063,-3.397807021912654,-3.86765010327074
3401,-3.7808207988096805,-4.27567704764272,-3.7808207988096805,-4.27567704764272,-3.4431208041623123,-3.8376901810366766
3402,-3.8619220028512897,-4.377053552694731,-3.8619220028512897,-4.377053552694731,-3.5444973092143233,-3.9390666860886885
3403,-4.092956688524954,-4.665846909786812,-4.092956688524954,-4.665846909786812,-3.8332906663064046,-4.227860043180769
3404,-3.7924175195989998,-4.290172948629368,-3.7924175195989998,-4.290172948629368,-3.4576167051489604,-3.8521860820233256
3405,-3.3520706607350084,-3.73973937504938,-3.3520706607350084,-3.73973937504938,-2.907183131568972,-3.301752508443337
3406,-3.864527036940519,-4.552237448094851,-3.864527036940519,-4.552237448094851,-3.44216245678764,-3.9682549592867935
3407,-3.94040407317505,-4.6534068297408915,-3.94040407317505,-4.6534068297408915,-3.5433318384336814,-4.069424340932835
3408,-3.9586264968911564,-4.6777033946957,-3.9586264968911564,-4.6777033946957,-3.5676284033884897,-4.093720905887643
3409,-3.857211408047564,-4.542483276237578,-3.857211408047564,-4.542483276237578,-3.4324082849303674,-3.95850078742952
3410,-3.8047887365969317,-4.305636969876783,-3.8047887365969317,-4.305636969876783,-3.473080726396375,-3.86765010327074
3411,-3.852351492939962,-4.365090415305571,-3.852351492939962,-4.365090415305571,-3.532534171825163,-3.8376901810366766
3412,-3.9334526969815706,-4.466466920357583,-3.9334526969815706,-4.466466920357583,-3.633910676877175,-3.9390666860886885
3413,-4.164487382655236,-4.755260277449663,-4.164487382655236,-4.755260277449663,-3.9227040339692554,-4.227860043180769
3414,-3.86394821372928,-4.37958631629222,-3.86394821372928,-4.37958631629222,-3.547030072811812,-3.8521860820233256
3415,-3.4236013548652897,-3.829152742712231,-3.4236013548652897,-3.829152742712231,-2.9965964992318233,-3.301752508443337
3416,-3.95394040460337,-4.671455271645319,-3.95394040460337,-4.671455271645319,-3.5613802803381085,-3.9682549592867935
3417,-4.029817440837901,-4.77262465329136,-4.029817440837901,-4.77262465329136,-3.66254966198415,-4.069424340932835
3418,-4.048039864554008,-4.796921218246169,-4.048039864554008,-4.796921218246169,-3.686846226938959,-4.093720905887643
3419,-3.946624775710416,-4.661701099788046,-3.946624775710416,-4.661701099788046,-3.5516261084808356,-3.95850078742952
3420,-3.8763194307272117,-4.395050337539635,-3.8763194307272117,-4.395050337539635,-3.5624940940592267,-3.86765010327074
3421,-3.5761726935396014,-3.829712249262755,-3.5761726935396014,-3.829712249262755,-3.367847099678591,-3.6224475851928566
3422,-3.626860946065607,-3.887641680721047,-3.626860946065607,-3.887641680721047,-3.469223604730602,-3.680377016651149
3423,-3.771257624611647,-4.052666456202236,-3.7712576246116476,-4.052666456202236,-3.7580169618226833,-3.8454017921323382
3424,-3.5834206440329255,-3.837995621255126,-3.5834206440329255,-3.837995621255126,-3.38234300066524,-3.6307309571852278
3425,-3.308203857242931,-3.5234621506379895,-3.3082038572429315,-3.5234621506379895,-2.831909427085251,-3.316197486568091
3426,-3.5947693860043546,-3.89366498309216,-3.594769386004355,-3.89366498309216,-3.3417975174760124,-3.651856208343945
3427,-3.6381276924240864,-3.9442496739151807,-3.6381276924240873,-3.9442496739151807,-3.4429668991220534,-3.702440899166966
3428,-3.6485405059761473,-3.956397956392585,-3.6485405059761478,-3.956397956392585,-3.4672634640768627,-3.7145891816443704
3429,-3.590589026636952,-3.8887878971635232,-3.5905890266369522,-3.8887878971635232,-3.3320433456187395,-3.6469791224153085
3430,-3.5911526546566326,-3.846832204825077,-3.5911526546566326,-3.846832204825077,-3.397807021912654,-3.6395675407551784
3431,-3.6138095457814616,-3.8727257946820246,-3.6138095457814616,-3.8727257946820246,-3.4431208041623123,-3.6224475851928566
3432,-3.664497798307467,-3.9306552261403165,-3.664497798307467,-3.9306552261403165,-3.5444973092143233,-3.680377016651149
3433,-3.808894476853508,-4.095680001621505,-3.808894476853508,-4.095680001621505,-3.8332906663064046,-3.8454017921323382
3434,-3.621057496274786,-3.8810091666743953,-3.6210574962747857,-3.8810091666743953,-3.4576167051489604,-3.6307309571852278
3435,-3.3458407094847917,-3.566475696057259,-3.3458407094847917,-3.566475696057259,-2.907183131568972,-3.316197486568091
3436,-3.6377829314236236,-3.943847452747974,-3.6377829314236236,-3.943847452747974,-3.44216245678764,-3.651856208343945
3437,-3.681141237843356,-3.994432143570995,-3.681141237843356,-3.994432143570995,-3.5433318384336814,-3.702440899166966
3438,-3.691554051395417,-4.006580426048399,-3.691554051395417,-4.006580426048399,-3.5676284033884897,-3.7145891816443704
3439,-3.6336025720562213,-3.9389703668193374,-3.6336025720562213,-3.9389703668193374,-3.4324082849303674,-3.6469791224153085
3440,-3.6287895068984932,-3.889845750244347,-3.628789506898493,-3.889845750244347,-3.473080726396375,-3.6395675407551784
3441,-3.6585162296128875,-3.923819147632225,-3.6585162296128875,-3.923819147632225,-3.532534171825163,-3.6224475851928566
3442,-3.709204482138893,-3.981748579090517,-3.709204482138893,-3.981748579090517,-3.633910676877175,-3.680377016651149
3443,-3.8536011606849336,-4.146773354571706,-3.8536011606849336,-4.146773354571706,-3.9227040339692554,-3.8454017921323382
3444,-3.6657641801062115,-3.932102519624596,-3.6657641801062115,-3.932102519624596,-3.547030072811812,-3.6307309571852278
3445,-3.3905473933162176,-3.6175690490074595,-3.3905473933162176,-3.6175690490074595,-2.9965964992318233,-3.316197486568091
3446,-3.688876284373825,-4.003456364523208,-3.688876284373825,-4.003456364523208,-3.5613802803381085,-3.651856208343945
3447,-3.732234590793557,-4.054041055346229,-3.732234590793557,-4.054041055346229,-3.66254966198415,-3.702440899166966
3448,-3.7426474043456177,-4.066189337823633,-3.7426474043456177,-4.066189337823633,-3.686846226938959,-3.7145891816443704
3449,-3.684695925006422,-3.9985792785945713,-3.684695925006422,-3.9985792785945713,-3.5516261084808356,-3.6469791224153085
3450,-3.6734961907299186,-3.940939103194547,-3.6734961907299186,-3.940939103194547,-3.5624940940592267,-3.6395675407551784
3451,-3.458632928114352,-3.8729422092735595,-3.458632928114352,-3.8729422092735595,-3.367847099678591,-3.5102290471512374
3452,-3.5397341321559614,-3.9743187143255705,-3.5397341321559614,-3.9743187143255705,-3.469223604730602,-3.6116055522032484
3453,-3.7707688178296257,-4.263112071417652,-3.7707688178296257,-4.263112071417652,-3.7580169618226833,-3.9003989092953297
3454,-3.470229648903671,-3.8874381102602085,-3.470229648903671,-3.8874381102602085,-3.38234300066524,-3.5247249481378864
3455,-3.02988279003968,-3.3370045366802197,-3.02988279003968,-3.3370045366802197,-2.831909427085251,-2.9742913745578976
3456,-3.4617921985713584,-4.015257663602637,-3.4617921985713584,-4.015257663602637,-3.3417975174760124,-3.531640114106208
3457,-3.5376692348058896,-4.116427045248678,-3.5376692348058896,-4.116427045248678,-3.4429668991220534,-3.6328094957522485
3458,-3.555891658521996,-4.140723610203487,-3.555891658521996,-4.140723610203487,-3.4672634640768627,-3.657106060707058
3459,-3.4544765696784037,-4.0055034917453645,-3.4544765696784037,-4.0055034917453645,-3.3320433456187395,-3.5218859422489346
3460,-3.4826008659016026,-3.9029021315076227,-3.4826008659016026,-3.9029021315076227,-3.397807021912654,-3.5401889693853006
3461,-3.518851891701329,-3.9482159137572808,-3.518851891701329,-3.9482159137572808,-3.4431208041623123,-3.5102290471512374
3462,-3.5999530957429378,-4.049592418809292,-3.5999530957429378,-4.049592418809292,-3.5444973092143233,-3.6116055522032484
3463,-3.830987781416603,-4.338385775901373,-3.830987781416603,-4.338385775901373,-3.8332906663064046,-3.9003989092953297
3464,-3.5304486124906473,-3.962711814743929,-3.5304486124906473,-3.962711814743929,-3.4576167051489604,-3.5247249481378864
3465,-3.0901017536266573,-3.41227824116394,-3.0901017536266573,-3.41227824116394,-2.907183131568972,-2.9742913745578976
3466,-3.5370659030550793,-4.115622602914264,-3.5370659030550793,-4.115622602914264,-3.44216245678764,-3.531640114106208
3467,-3.61294293928961,-4.216791984560306,-3.61294293928961,-4.216791984560306,-3.5433318384336814,-3.6328094957522485
3468,-3.631165363005717,-4.241088549515115,-3.631165363005717,-4.241088549515115,-3.5676284033884897,-3.657106060707058
3469,-3.529750274162125,-4.105868431056992,-3.529750274162125,-4.105868431056992,-3.4324082849303674,-3.5218859422489346
3470,-3.542819829488579,-3.9781758359913435,-3.542819829488579,-3.9781758359913435,-3.473080726396375,-3.5401889693853006
3471,-3.59038258583161,-4.0376292814201316,-3.5903825858316103,-4.0376292814201316,-3.532534171825163,-3.5102290471512374
3472,-3.671483789873219,-4.1390057864721435,-3.671483789873219,-4.1390057864721435,-3.633910676877175,-3.6116055522032484
3473,-3.9025184755468834,-4.427799143564224,-3.9025184755468842,-4.427799143564224,-3.9227040339692554,-3.9003989092953297
3474,-3.6019793066209287,-4.0521251824067805,-3.6019793066209287,-4.0521251824067805,-3.547030072811812,-3.5247249481378864
3475,-3.1616324477569377,-3.5016916088267918,-3.1616324477569386,-3.5016916088267918,-2.9965964992318233,-2.9742913745578976
3476,-3.6264792707179305,-4.234840426464733,-3.626479270717931,-4.234840426464733,-3.5613802803381085,-3.531640114106208
3477,-3.7023563069524617,-4.3360098081107745,-3.7023563069524617,-4.3360098081107745,-3.66254966198415,-3.6328094957522485
3478,-3.720578730668568,-4.360306373065583,-3.7205787306685685,-4.360306373065583,-3.686846226938959,-3.657106060707058
3479,-3.6191636418249757,-4.225086254607461,-3.6191636418249766,-4.225086254607461,-3.5516261084808356,-3.5218859422489346
3480,-3.6143505236188602,-4.067589203654196,-3.6143505236188602,-4.067589203654196,-3.5624940940592267,-3.5401889693853006
3481,-3.3785694879415002,-3.772862909057495,-3.3785694879415002,-3.772862909057495,-3.367847099678591,-3.410149746935173
3482,-3.45967069198311,-3.874239414109506,-3.45967069198311,-3.874239414109506,-3.469223604730602,-3.511526251987184
3483,-3.690705377656774,-4.163032771201587,-3.690705377656774,-4.163032771201587,-3.7580169618226833,-3.8003196090792652
3484,-3.3901662087308195,-3.787358810044143,-3.3901662087308195,-3.787358810044143,-3.38234300066524,-3.424645647921822
3485,-2.9498193498668286,-3.236925236464155,-2.9498193498668286,-3.236925236464155,-2.831909427085251,-2.874212074341833
3486,-3.361712898355294,-3.881818596647884,-3.361712898355294,-3.881818596647884,-3.3417975174760124,-3.398201047151455
3487,-3.437589934589825,-3.982987978293925,-3.437589934589825,-3.982987978293925,-3.4429668991220534,-3.499370428797496
3488,-3.4558123583059315,-4.007284543248734,-3.4558123583059315,-4.007284543248734,-3.4672634640768627,-3.5236669937523053
3489,-3.354397269462339,-3.8720644247906115,-3.354397269462339,-3.8720644247906115,-3.3320433456187395,-3.388446875294182
3490,-3.402537425728751,-3.8028228312915577,-3.402537425728751,-3.8028228312915577,-3.397807021912654,-3.440109669169236
3491,-3.4387884515284775,-3.8481366135412154,-3.4387884515284775,-3.8481366135412154,-3.4431208041623123,-3.410149746935173
3492,-3.5198896555700863,-3.9495131185932273,-3.5198896555700863,-3.9495131185932273,-3.5444973092143233,-3.511526251987184
