idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
249,-55.620303366500664,-49.45216731127828,-53.59967044554037,-49.452167311278274,-19.842285322621088,-47.43898193666271
250,-57.15265299209861,-50.984516936876226,-55.132020071138314,-50.98451693687622,-21.374634948219033,-48.97133156226065
251,-57.30670180003245,-51.13856574481006,-55.286068879072154,-51.13856574481006,-21.528683756152873,-48.301770073348635
252,-58.36433387884891,-52.19619782362652,-56.343700957888615,-52.19619782362652,-22.586315834969326,-49.359402152165096
253,-57.981751599734515,-51.813615544512125,-55.96111867877422,-51.813615544512125,-22.20373355585494,-48.9768198730507
254,-56.44391366334652,-50.27577760812413,-54.423280742386225,-50.27577760812413,-20.66589561946694,-47.43898193666271
255,-57.976263288944466,-51.808127233722075,-55.95563036798417,-51.808127233722075,-22.198245245064886,-48.97133156226065
256,-40.405678254032196,-36.25817511977011,-40.405678254032196,-36.25817511977011,-20.01177709687375,-32.917653186627504
257,-41.46331033284866,-37.31580719858656,-41.46331033284866,-37.31580719858656,-21.069409175690204,-33.975285265443965
258,-41.08072805373426,-36.933224919472174,-41.08072805373426,-36.933224919472174,-20.686826896575816,-33.59270298632957
259,-39.54289011734627,-35.39538698308418,-39.54289011734627,-35.39538698308418,-19.14898896018782,-32.054865049941576
260,-41.07523974294421,-36.927736608682125,-41.07523974294421,-36.927736608682125,-20.681338585785763,-33.58721467553952
261,-41.09897461646546,-36.951471482203374,-41.09897461646546,-36.951471482203374,-20.705073459307016,-32.917653186627504
262,-42.15660669528192,-38.009103561019835,-42.15660669528192,-38.009103561019835,-21.762705538123477,-33.975285265443965
263,-41.77402441616753,-37.62652128190544,-41.77402441616753,-37.62652128190544,-21.380123259009082,-33.59270298632957
264,-40.23618647977953,-36.088683345517445,-40.23618647977953,-36.088683345517445,-19.842285322621088,-32.054865049941576
265,-41.76853610537748,-37.62103297111539,-41.76853610537748,-37.62103297111539,-21.374634948219033,-33.58721467553952
266,-41.92258491331132,-37.77508177904923,-41.92258491331132,-37.77508177904923,-21.528683756152873,-32.917653186627504
267,-42.98021699212778,-38.832713857865684,-42.98021699212778,-38.832713857865684,-22.586315834969326,-33.975285265443965
268,-42.597634713013385,-38.4501315787513,-42.597634713013385,-38.4501315787513,-22.20373355585494,-33.59270298632957
269,-41.05979677662539,-36.912293642363295,-41.05979677662539,-36.912293642363295,-20.66589561946694,-32.054865049941576
270,-42.592146402223335,-38.44464326796124,-42.592146402223335,-38.44464326796124,-22.198245245064886,-33.58721467553952
271,-38.85723199816393,-34.70972886390184,-38.85723199816393,-34.70972886390184,-20.01177709687375,-31.36920693075924
272,-39.91486407698039,-35.7673609427183,-39.91486407698039,-35.7673609427183,-21.069409175690204,-32.4268390095757
273,-39.532281797866,-35.3847786636039,-39.532281797866,-35.3847786636039,-20.686826896575816,-32.044256730461306
274,-37.994443861478004,-33.84694072721591,-37.994443861478004,-33.84694072721591,-19.14898896018782,-30.506418794073312
275,-39.52679348707595,-35.379290352813854,-39.52679348707595,-35.379290352813854,-20.681338585785763,-32.03876841967126
276,-39.550528360597205,-35.40302522633511,-39.5505283605972,-35.40302522633511,-20.705073459307016,-31.36920693075924
277,-40.60816043941366,-36.46065730515157,-40.60816043941366,-36.460657305151564,-21.762705538123477,-32.4268390095757
278,-40.22557816029927,-36.078075026037176,-40.225578160299264,-36.078075026037176,-21.380123259009082,-32.044256730461306
279,-38.68774022391128,-34.54023708964918,-38.68774022391127,-34.54023708964918,-19.842285322621088,-30.506418794073312
280,-40.22008984950922,-36.07258671524713,-40.220089849509215,-36.07258671524713,-21.374634948219033,-32.03876841967126
281,-40.374138657443055,-36.22663552318096,-40.374138657443055,-36.22663552318096,-21.528683756152873,-31.36920693075924
282,-41.431770736259516,-37.28426760199742,-41.431770736259516,-37.28426760199742,-22.586315834969326,-32.4268390095757
283,-41.04918845714512,-36.901685322883026,-41.04918845714512,-36.901685322883026,-22.20373355585494,-32.044256730461306
284,-39.51135052075713,-35.36384738649503,-39.51135052075713,-35.36384738649503,-20.66589561946694,-30.506418794073312
285,-41.04370014635507,-36.896197012092976,-41.04370014635507,-36.896197012092976,-22.198245245064886,-32.03876841967126
286,-32.82183382941717,-26.653697774194782,-30.80120090845687,-26.653697774194782,-20.01177709687375,-25.33380876201248
287,-33.87946590823363,-27.711329853011243,-31.85883298727333,-27.711329853011243,-21.069409175690204,-26.391440840828935
288,-33.49688362911924,-27.328747573896848,-31.476250708158936,-27.328747573896848,-20.686826896575816,-26.008858561714547
289,-31.95904569273124,-25.790909637508854,-29.938412771770942,-25.790909637508854,-19.14898896018782,-24.47102062532655
290,-33.49139531832918,-27.3232592631068,-31.470762397368887,-27.3232592631068,-20.681338585785763,-26.003370250924494
291,-33.51513019185044,-27.346994136628048,-31.494497270890143,-27.346994136628048,-20.705073459307016,-25.33380876201248
292,-34.5727622706669,-28.40462621544451,-32.552129349706604,-28.40462621544451,-21.762705538123477,-26.391440840828935
293,-34.190179991552505,-28.022043936330114,-32.16954707059221,-28.022043936330114,-21.380123259009082,-26.008858561714547
294,-32.65234205516451,-26.48420599994212,-30.631709134204215,-26.48420599994212,-19.842285322621088,-24.47102062532655
295,-34.184691680762455,-28.016555625540065,-32.16405875980216,-28.016555625540065,-21.374634948219033,-26.003370250924494
296,-34.338740488696295,-28.170604433473905,-32.31810756773599,-28.170604433473905,-21.528683756152873,-25.33380876201248
297,-35.39637256751275,-29.228236512290366,-33.375739646552454,-29.228236512290366,-22.586315834969326,-26.391440840828935
298,-35.01379028839836,-28.84565423317597,-32.99315736743806,-28.84565423317597,-22.20373355585494,-26.008858561714547
299,-33.47595235201037,-27.307816296787976,-31.455319431050064,-27.307816296787976,-20.66589561946694,-24.47102062532655
300,-35.00830197760831,-28.84016592238592,-32.98766905664801,-28.84016592238592,-22.198245245064886,-26.003370250924494
301,-31.012813262171896,-26.8653101279098,-31.012813262171896,-26.8653101279098,-20.01177709687375,-23.524788194767204
302,-32.07044534098835,-27.922942206726262,-32.07044534098835,-27.922942206726262,-21.069409175690204,-24.582420273583658
303,-31.687863061873962,-27.540359927611867,-31.687863061873962,-27.540359927611867,-20.686826896575816,-24.19983799446927
304,-30.150025125485964,-26.002521991223873,-30.150025125485964,-26.002521991223873,-19.14898896018782,-22.662000058081272
305,-31.68237475108391,-27.534871616821817,-31.68237475108391,-27.534871616821817,-20.681338585785763,-24.194349683679217
306,-31.706109624605162,-27.558606490343074,-31.706109624605162,-27.558606490343074,-20.705073459307016,-23.524788194767204
307,-32.76374170342162,-28.616238569159528,-32.76374170342162,-28.616238569159528,-21.762705538123477,-24.582420273583658
308,-32.38115942430723,-28.23365629004514,-32.38115942430723,-28.23365629004514,-21.380123259009082,-24.19983799446927
309,-30.843321487919233,-26.695818353657142,-30.843321487919233,-26.695818353657142,-19.842285322621088,-22.662000058081272
310,-32.37567111351718,-28.228167979255087,-32.37567111351718,-28.228167979255087,-21.374634948219033,-24.194349683679217
311,-32.52971992145102,-28.382216787188923,-32.52971992145102,-28.382216787188923,-21.528683756152873,-23.524788194767204
312,-33.58735200026747,-29.439848866005384,-33.58735200026747,-29.439848866005384,-22.586315834969326,-24.582420273583658
313,-33.204769721153085,-29.05726658689099,-33.204769721153085,-29.05726658689099,-22.20373355585494,-24.19983799446927
314,-31.666931784765087,-27.519428650502995,-31.666931784765087,-27.519428650502995,-20.66589561946694,-22.662000058081272
315,-33.19928141036303,-29.05177827610094,-33.19928141036303,-29.05177827610094,-22.198245245064886,-24.194349683679217
316,-46.445122784481946,-42.29761965021985,-46.445122784481946,-42.29761965021985,-20.01177709687375,-38.957097717077254
317,-47.50275486329841,-43.35525172903631,-47.50275486329841,-43.35525172903631,-21.069409175690204,-40.014729795893714
318,-47.12017258418401,-42.972669449921916,-47.12017258418401,-42.972669449921916,-20.686826896575816,-39.63214751677932
319,-45.58233464779602,-41.43483151353392,-45.58233464779602,-41.43483151353392,-19.14898896018782,-38.094309580391325
320,-47.11468427339396,-42.96718113913187,-47.11468427339396,-42.96718113913187,-20.681338585785763,-39.62665920598927
321,-47.13841914691522,-42.99091601265312,-47.13841914691522,-42.99091601265312,-20.705073459307016,-38.957097717077254
322,-48.19605122573168,-44.048548091469584,-48.19605122573168,-44.048548091469584,-21.762705538123477,-40.014729795893714
323,-47.813468946617284,-43.66596581235519,-47.813468946617284,-43.66596581235519,-21.380123259009082,-39.63214751677932
324,-46.27563101022929,-42.128127875967195,-46.27563101022929,-42.128127875967195,-19.842285322621088,-38.094309580391325
325,-47.807980635827235,-43.66047750156514,-47.807980635827235,-43.66047750156514,-21.374634948219033,-39.62665920598927
326,-47.96202944376107,-43.81452630949897,-47.96202944376107,-43.81452630949897,-21.528683756152873,-38.957097717077254
327,-49.01966152257753,-44.872158388315434,-49.01966152257753,-44.872158388315434,-22.586315834969326,-40.014729795893714
328,-48.637079243463134,-44.48957610920104,-48.637079243463134,-44.48957610920104,-22.20373355585494,-39.63214751677932
329,-47.09924130707514,-42.951738172813045,-47.09924130707514,-42.951738172813045,-20.66589561946694,-38.094309580391325
330,-48.631590932673085,-44.48408779841099,-48.631590932673085,-44.48408779841099,-22.198245245064886,-39.62665920598927
331,-48.40720021615781,-44.259697081895716,-48.40720021615781,-44.259697081895716,-20.01177709687375,-40.91917514875312
332,-49.46483229497427,-45.31732916071218,-49.46483229497427,-45.31732916071218,-21.069409175690204,-41.97680722756958
333,-49.08225001585988,-44.93474688159778,-49.08225001585988,-44.93474688159778,-20.686826896575816,-41.594224948455185
334,-47.54441207947188,-43.39690894520979,-47.54441207947188,-43.39690894520979,-19.14898896018782,-40.05638701206719
335,-49.07676170506983,-44.92925857080773,-49.07676170506983,-44.92925857080773,-20.681338585785763,-41.588736637665136
336,-49.100496578591084,-44.95299344432899,-49.10049657859108,-44.95299344432899,-20.705073459307016,-40.91917514875312
337,-50.158128657407545,-46.01062552314545,-50.15812865740754,-46.01062552314545,-21.762705538123477,-41.97680722756958
338,-49.77554637829315,-45.628043244031055,-49.77554637829314,-45.628043244031055,-21.380123259009082,-41.594224948455185
339,-48.237708441905156,-44.09020530764306,-48.23770844190515,-44.09020530764306,-19.842285322621088,-40.05638701206719
340,-49.7700580675031,-45.622554933241005,-49.77005806750309,-45.622554933241005,-21.374634948219033,-41.588736637665136
341,-49.924106875436934,-45.77660374117484,-49.924106875436934,-45.77660374117484,-21.528683756152873,-40.91917514875312
342,-50.981738954253395,-46.8342358199913,-50.981738954253395,-46.8342358199913,-22.586315834969326,-41.97680722756958
343,-50.599156675139,-46.451653540876904,-50.599156675139,-46.451653540876904,-22.20373355585494,-41.594224948455185
344,-49.061318738751005,-44.91381560448891,-49.061318738751005,-44.91381560448891,-20.66589561946694,-40.05638701206719
345,-50.59366836434895,-46.446165230086855,-50.59366836434895,-46.446165230086855,-22.198245245064886,-41.588736637665136
346,-37.0105251144297,-32.86302198016761,-37.0105251144297,-32.86302198016761,-20.01177709687375,-29.522500047025005
347,-38.06815719324616,-33.92065405898406,-38.06815719324616,-33.92065405898406,-21.069409175690204,-30.580132125841466
348,-37.68557491413176,-33.538071779869675,-37.68557491413176,-33.538071779869675,-20.686826896575816,-30.19754984672707
349,-36.14773697774377,-32.00023384348168,-36.14773697774377,-32.00023384348168,-19.14898896018782,-28.659711910339077
350,-37.680086603341714,-33.532583469079626,-37.680086603341714,-33.532583469079626,-20.681338585785763,-30.19206153593702
351,-37.70382147686297,-33.556318342600875,-37.70382147686297,-33.556318342600875,-20.705073459307016,-29.522500047025005
352,-38.761453555679424,-34.613950421417336,-38.761453555679424,-34.613950421417336,-21.762705538123477,-30.580132125841466
353,-38.378871276565036,-34.23136814230294,-38.378871276565036,-34.23136814230294,-21.380123259009082,-30.19754984672707
354,-36.841033340177034,-32.693530205914946,-36.841033340177034,-32.693530205914946,-19.842285322621088,-28.659711910339077
355,-38.37338296577498,-34.22587983151289,-38.37338296577498,-34.22587983151289,-21.374634948219033,-30.19206153593702
356,-38.52743177370882,-34.37992863944673,-38.52743177370882,-34.37992863944673,-21.528683756152873,-29.522500047025005
357,-39.58506385252528,-35.437560718263185,-39.58506385252528,-35.437560718263185,-22.586315834969326,-30.580132125841466
358,-39.202481573410886,-35.0549784391488,-39.202481573410886,-35.0549784391488,-22.20373355585494,-30.19754984672707
359,-37.66464363702289,-33.517140502760796,-37.66464363702289,-33.517140502760796,-20.66589561946694,-28.659711910339077
360,-39.196993262620836,-35.04949012835874,-39.196993262620836,-35.04949012835874,-22.198245245064886,-30.19206153593702
361,-45.89626615394937,-41.74876301968728,-45.89626615394937,-41.74876301968728,-20.01177709687375,-38.40824108654468
362,-46.95389823276583,-42.80639509850374,-46.95389823276583,-42.80639509850374,-21.069409175690204,-39.46587316536113
363,-46.571315953651435,-42.42381281938935,-46.571315953651435,-42.42381281938935,-20.686826896575816,-39.08329088624674
364,-45.03347801726344,-40.88597488300135,-45.03347801726344,-40.88597488300135,-19.14898896018782,-37.54545294985874
365,-46.565827642861386,-42.4183245085993,-46.565827642861386,-42.4183245085993,-20.681338585785763,-39.07780257545669
366,-46.589562516382635,-42.44205938212055,-46.589562516382635,-42.44205938212055,-20.705073459307016,-38.40824108654468
367,-47.647194595199096,-43.49969146093701,-47.647194595199096,-43.49969146093701,-21.762705538123477,-39.46587316536113
368,-47.2646123160847,-43.11710918182261,-47.2646123160847,-43.11710918182261,-21.380123259009082,-39.08329088624674
369,-45.72677437969671,-41.57927124543462,-45.72677437969671,-41.57927124543462,-19.842285322621088,-37.54545294985874
370,-47.25912400529465,-43.111620871032564,-47.25912400529465,-43.111620871032564,-21.374634948219033,-39.07780257545669
371,-47.41317281322849,-43.2656696789664,-47.41317281322849,-43.2656696789664,-21.528683756152873,-38.40824108654468
372,-48.47080489204495,-44.32330175778286,-48.47080489204495,-44.32330175778286,-22.586315834969326,-39.46587316536113
373,-48.08822261293056,-43.94071947866846,-48.08822261293056,-43.94071947866846,-22.20373355585494,-39.08329088624674
374,-46.55038467654256,-42.40288154228047,-46.55038467654256,-42.40288154228047,-20.66589561946694,-37.54545294985874
