idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
236,-3.5883523933059043,-4.184035113584375,-3.5883523933059043,-4.184035113584375,-3.116760460707926,-3.4808035050833115
237,-3.703153833111773,-4.337103699992201,-3.703153833111773,-4.337103699992201,-3.2698290471157505,-3.633872091491136
238,-3.661637062356064,-4.281748005651255,-3.661637062356064,-4.281748005651255,-3.2144733527748053,-3.578516397150191
239,-3.4946776057278095,-4.059135396813582,-3.4946776057278095,-4.059135396813582,-2.9918607439371327,-3.3559037883125185
240,-3.661026958701177,-4.280934534111405,-3.661026958701177,-4.280934534111405,-3.2136598812349555,-3.577702925610341
241,-3.462474346018451,-3.5929344610870415,-3.336987285570391,-3.5929344610870415,-2.8971757336945028,-3.4975125908659574
242,-3.5280751687646617,-3.6694687542909534,-3.402588108316601,-3.6694687542909534,-3.0502443201023275,-3.5740468840698694
243,-3.5043512997613995,-3.641790907120481,-3.3788642393133395,-3.641790907120481,-2.9948886257613823,-3.546369036899397
244,-3.4089458959738255,-3.5304846027016445,-3.283458835525765,-3.5304846027016445,-2.7722760169237097,-3.4350627324805605
245,-3.504002669101464,-3.641384171350556,-3.378515608653404,-3.641384171350556,-2.9940751542215325,-3.5459623011294723
246,-3.5054786311133057,-3.643106127031038,-3.3799915706652457,-3.643106127031038,-2.9975190655824964,-3.4975125908659574
247,-3.571079453859516,-3.7196404202349505,-3.445592393411456,-3.7196404202349505,-3.150587651990321,-3.5740468840698694
248,-3.547355584856254,-3.691962573064478,-3.4218685244081937,-3.691962573064478,-3.0952319576493763,-3.546369036899397
249,-3.4519501810686797,-3.5806562686456416,-3.3264631206206197,-3.5806562686456416,-2.8726193488117033,-3.4350627324805605
250,-3.5470069541963185,-3.691555837294553,-3.421519893748258,-3.691555837294553,-3.0944184861095265,-3.5459623011294723
251,-3.556582086167061,-3.702726824593753,-3.4310950257190016,-3.702726824593753,-3.116760460707926,-3.4975125908659574
252,-3.6221829089132713,-3.779261117797665,-3.4966958484652118,-3.779261117797665,-3.2698290471157505,-3.5740468840698694
253,-3.598459039910009,-3.7515832706271923,-3.4729719794619496,-3.7515832706271923,-3.2144733527748053,-3.546369036899397
254,-3.503053636122435,-3.640276966208356,-3.3775665756743756,-3.640276966208356,-2.9918607439371327,-3.4350627324805605
255,-3.5981104092500735,-3.7511765348572674,-3.472623348802014,-3.7511765348572674,-3.2136598812349555,-3.5459623011294723
256,-3.5093497677926324,-3.9363611516231667,-3.5093497677926324,-3.9363611516231667,-2.8971757336945028,-3.5736259905074363
257,-3.6011909196373266,-4.051162591429035,-3.6011909196373266,-4.051162591429035,-3.0502443201023275,-3.688427430313305
258,-3.56797750303276,-4.0096458206733265,-3.56797750303276,-4.0096458206733265,-2.9948886257613823,-3.646910659557596
259,-3.4344099377301562,-3.842686364045072,-3.4344099377301562,-3.842686364045072,-2.7722760169237097,-3.4799512029293416
260,-3.56748942010885,-4.009035717018439,-3.56748942010885,-4.009035717018439,-2.9940751542215325,-3.646300555902709
261,-3.5695557669254283,-4.0116186505391624,-3.5695557669254283,-4.0116186505391624,-2.9975190655824964,-3.5736259905074363
262,-3.661396918770123,-4.1264200903450305,-3.661396918770123,-4.1264200903450305,-3.150587651990321,-3.688427430313305
263,-3.628183502165556,-4.084903319589322,-3.628183502165556,-4.084903319589322,-3.0952319576493763,-3.646910659557596
264,-3.494615936862952,-3.9179438629610672,-3.494615936862952,-3.9179438629610672,-2.8726193488117033,-3.4799512029293416
265,-3.627695419241646,-4.0842932159344345,-3.627695419241646,-4.0842932159344345,-3.0944184861095265,-3.646300555902709
266,-3.641100604000686,-4.101049696883234,-3.641100604000686,-4.101049696883234,-3.116760460707926,-3.5736259905074363
267,-3.7329417558453803,-4.2158511366891025,-3.7329417558453803,-4.2158511366891025,-3.2698290471157505,-3.688427430313305
268,-3.6997283392408136,-4.174334365933394,-3.6997283392408136,-4.174334365933394,-3.2144733527748053,-3.646910659557596
269,-3.56616077393821,-4.007374909305139,-3.56616077393821,-4.007374909305139,-2.9918607439371327,-3.4799512029293416
270,-3.699240256316904,-4.1737242622785065,-3.699240256316904,-4.1737242622785065,-3.2136598812349555,-3.646300555902709
271,-3.375204975050413,-3.7686801606953924,-3.375204975050413,-3.7686801606953924,-2.8971757336945028,-3.405944999579662
272,-3.467046126895107,-3.883481600501261,-3.467046126895107,-3.883481600501261,-3.0502443201023275,-3.5207464393855306
273,-3.4338327102905404,-3.841964829745552,-3.4338327102905404,-3.841964829745552,-2.9948886257613823,-3.479229668629822
274,-3.3002651449879368,-3.6750053731172976,-3.3002651449879368,-3.6750053731172976,-2.7722760169237097,-3.3122702120015672
275,-3.4333446273666306,-3.841354726090665,-3.4333446273666306,-3.841354726090665,-2.9940751542215325,-3.4786195649749345
276,-3.435410974183209,-3.8439376596113877,-3.435410974183209,-3.8439376596113877,-2.9975190655824964,-3.405944999579662
277,-3.5272521260279035,-3.958739099417256,-3.5272521260279035,-3.958739099417256,-3.150587651990321,-3.5207464393855306
278,-3.4940387094233367,-3.9172223286615475,-3.4940387094233367,-3.9172223286615475,-3.0952319576493763,-3.479229668629822
279,-3.3604711441207327,-3.750262872033293,-3.3604711441207327,-3.750262872033293,-2.8726193488117033,-3.3122702120015672
280,-3.4935506264994265,-3.91661222500666,-3.4935506264994265,-3.91661222500666,-3.0944184861095265,-3.4786195649749345
281,-3.5069558112584667,-3.9333687059554596,-3.5069558112584667,-3.9333687059554596,-3.116760460707926,-3.405944999579662
282,-3.598796963103161,-4.048170145761328,-3.598796963103161,-4.048170145761328,-3.2698290471157505,-3.5207464393855306
283,-3.565583546498594,-4.0066533750056195,-3.565583546498594,-4.0066533750056195,-3.2144733527748053,-3.479229668629822
284,-3.4320159811959905,-3.839693918377365,-3.4320159811959905,-3.839693918377365,-2.9918607439371327,-3.3122702120015672
285,-3.5650954635746843,-4.006043271350732,-3.5650954635746843,-4.006043271350732,-3.2136598812349555,-3.4786195649749345
286,-3.5639356984248884,-3.858676379364214,-3.344333342640783,-3.858676379364214,-2.8971757336945028,-3.6678326389220466
287,-3.6787371382307574,-4.0117449657720385,-3.459134782446652,-4.0117449657720385,-3.0502443201023275,-3.8209012253298718
288,-3.6372203674750483,-3.9563892714310938,-3.417618011690943,-3.9563892714310938,-2.9948886257613823,-3.7655455309889265
289,-3.4702609108467937,-3.733776662593421,-3.2506585550626883,-3.733776662593421,-2.7722760169237097,-3.5429329221512535
290,-3.636610263820161,-3.955575799891244,-3.4170079080360556,-3.955575799891244,-2.9940751542215325,-3.7647320594490767
291,-3.6391931973408838,-3.9590197112522074,-3.4195908415567784,-3.9590197112522074,-2.9975190655824964,-3.6678326389220466
292,-3.7539946371467527,-4.112088297660033,-3.5343922813626474,-4.112088297660033,-3.150587651990321,-3.8209012253298718
293,-3.7124778663910436,-4.056732603319087,-3.4928755106069382,-4.056732603319087,-3.0952319576493763,-3.7655455309889265
294,-3.545518409762789,-3.8341199944814144,-3.3259160539786836,-3.8341199944814144,-2.8726193488117033,-3.5429329221512535
295,-3.7118677627361563,-4.055919131779238,-3.492265406952051,-4.055919131779238,-3.0944184861095265,-3.7647320594490767
296,-3.7286242436849557,-4.078261106377637,-3.5090218879008503,-4.078261106377637,-3.116760460707926,-3.6678326389220466
297,-3.8434256834908247,-4.231329692785462,-3.6238233277067193,-4.231329692785462,-3.2698290471157505,-3.8209012253298718
298,-3.8019089127351156,-4.175973998444516,-3.58230655695101,-4.175973998444516,-3.2144733527748053,-3.7655455309889265
299,-3.634949456106861,-3.953361389606844,-3.4153471003227556,-3.953361389606844,-2.9918607439371327,-3.5429329221512535
300,-3.801298809080228,-4.1751605269046665,-3.581696453296123,-4.1751605269046665,-3.2136598812349555,-3.7647320594490767
301,-3.367457152898364,-3.889508126374322,-3.367457152898364,-3.889508126374322,-2.8971757336945028,-3.405861244886681
302,-3.482258592704233,-4.042576712782147,-3.482258592704233,-4.042576712782147,-3.0502443201023275,-3.558929831294506
303,-3.440741821948524,-3.987221018441202,-3.440741821948524,-3.987221018441202,-2.9948886257613823,-3.5035741369535605
304,-3.2737823653202693,-3.764608409603529,-3.2737823653202693,-3.764608409603529,-2.7722760169237097,-3.280961528115888
305,-3.4401317182936366,-3.986407546901352,-3.4401317182936366,-3.986407546901352,-2.9940751542215325,-3.5027606654137107
306,-3.4427146518143594,-3.9898514582623155,-3.4427146518143594,-3.9898514582623155,-2.9975190655824964,-3.405861244886681
307,-3.5575160916202284,-4.142920044670141,-3.5575160916202284,-4.142920044670141,-3.150587651990321,-3.558929831294506
308,-3.5159993208645193,-4.087564350329195,-3.5159993208645193,-4.087564350329195,-3.0952319576493763,-3.5035741369535605
309,-3.3490398642362647,-3.8649517414915224,-3.3490398642362647,-3.8649517414915224,-2.8726193488117033,-3.280961528115888
310,-3.515389217209632,-4.086750878789346,-3.515389217209632,-4.086750878789346,-3.0944184861095265,-3.5027606654137107
311,-3.5321456981584314,-4.109092853387745,-3.5321456981584314,-4.109092853387745,-3.116760460707926,-3.405861244886681
312,-3.6469471379643004,-4.26216143979557,-3.6469471379643004,-4.26216143979557,-3.2698290471157505,-3.558929831294506
313,-3.6054303672085912,-4.206805745454624,-3.6054303672085912,-4.206805745454624,-3.2144733527748053,-3.5035741369535605
314,-3.4384709105803366,-3.984193136616952,-3.4384709105803366,-3.984193136616952,-2.9918607439371327,-3.280961528115888
315,-3.604820263553704,-4.205992273914775,-3.604820263553704,-4.205992273914775,-3.2136598812349555,-3.5027606654137107
316,-3.361963915939326,-3.674095852633093,-3.361963915939326,-3.674095852633093,-2.8971757336945028,-3.3839077237405086
317,-3.4384982091432383,-3.765937004477787,-3.4384982091432383,-3.765937004477787,-3.0502443201023275,-3.475748875585203
318,-3.4108203619727657,-3.7327235878732203,-3.4108203619727657,-3.7327235878732203,-2.9948886257613823,-3.442535458980636
319,-3.2995140575539295,-3.5991560225706167,-3.2995140575539295,-3.5991560225706167,-2.7722760169237097,-3.3089678936780325
320,-3.410413626202841,-3.7322355049493106,-3.410413626202841,-3.7322355049493106,-2.9940751542215325,-3.4420473760567263
321,-3.412135581883323,-3.7343018517658892,-3.412135581883323,-3.7343018517658892,-2.9975190655824964,-3.3839077237405086
322,-3.488669875087235,-3.8261430036105835,-3.488669875087235,-3.8261430036105835,-3.150587651990321,-3.475748875585203
323,-3.4609920279167627,-3.7929295870060167,-3.4609920279167627,-3.7929295870060167,-3.0952319576493763,-3.442535458980636
324,-3.349685723497926,-3.659362021703413,-3.349685723497926,-3.659362021703413,-2.8726193488117033,-3.3089678936780325
325,-3.460585292146838,-3.792441504082107,-3.460585292146838,-3.792441504082107,-3.0944184861095265,-3.4420473760567263
326,-3.4717562794460375,-3.8058466888411466,-3.4717562794460375,-3.8058466888411466,-3.116760460707926,-3.3839077237405086
327,-3.54829057264995,-3.8976878406858413,-3.54829057264995,-3.8976878406858413,-3.2698290471157505,-3.475748875585203
328,-3.5206127254794772,-3.864474424081274,-3.5206127254794772,-3.864474424081274,-3.2144733527748053,-3.442535458980636
329,-3.409306421060641,-3.7309068587786705,-3.409306421060641,-3.7309068587786705,-2.9918607439371327,-3.3089678936780325
330,-3.5202059897095523,-3.8639863411573643,-3.5202059897095523,-3.8639863411573643,-3.2136598812349555,-3.4420473760567263
331,-3.503920071651295,-3.8444432394874553,-3.503920071651295,-3.8444432394874553,-2.8971757336945028,-3.554255110594871
332,-3.580454364855207,-3.9362843913321504,-3.580454364855207,-3.93628439133215,-3.0502443201023275,-3.6460962624395656
333,-3.5527765176847343,-3.9030709747275836,-3.5527765176847343,-3.9030709747275827,-2.9948886257613823,-3.6128828458349984
334,-3.441470213265898,-3.769503409424979,-3.441470213265898,-3.769503409424979,-2.7722760169237097,-3.479315280532395
335,-3.5523697819148095,-3.902582891803674,-3.5523697819148095,-3.902582891803673,-2.9940751542215325,-3.6123947629110886
336,-3.5540917375952916,-3.9046492386202516,-3.5540917375952916,-3.9046492386202516,-2.9975190655824964,-3.554255110594871
337,-3.630626030799204,-3.9964903904649467,-3.630626030799204,-3.9964903904649463,-3.150587651990321,-3.6460962624395656
338,-3.6029481836287314,-3.96327697386038,-3.6029481836287314,-3.963276973860379,-3.0952319576493763,-3.6128828458349984
339,-3.491641879209895,-3.8297094085577754,-3.491641879209895,-3.8297094085577754,-2.8726193488117033,-3.479315280532395
340,-3.6025414478588065,-3.96278889093647,-3.6025414478588065,-3.9627888909364692,-3.0944184861095265,-3.6123947629110886
341,-3.6137124351580066,-3.976194075695509,-3.6137124351580066,-3.976194075695509,-3.116760460707926,-3.554255110594871
342,-3.6902467283619185,-4.068035227540204,-3.6902467283619185,-4.068035227540204,-3.2698290471157505,-3.6460962624395656
343,-3.662568881191446,-4.034821810935637,-3.662568881191446,-4.034821810935637,-3.2144733527748053,-3.6128828458349984
344,-3.5512625767726096,-3.901254245633033,-3.5512625767726096,-3.901254245633033,-2.9918607439371327,-3.479315280532395
345,-3.662162145421521,-4.034333728011727,-3.662162145421521,-4.034333728011727,-3.2136598812349555,-3.6123947629110886
346,-3.2148075804201057,-3.5681834174075084,-3.2148075804201057,-3.5681834174075084,-2.8971757336945028,-3.205448256291778
347,-3.3066487322648,-3.682984857213377,-3.3066487322648,-3.682984857213377,-3.0502443201023275,-3.3202496960976466
348,-3.273435315660233,-3.6414680864576683,-3.273435315660233,-3.6414680864576683,-2.9948886257613823,-3.278732925341938
349,-3.1398677503576295,-3.4745086298294137,-3.1398677503576295,-3.4745086298294137,-2.7722760169237097,-3.1117734687136833
350,-3.2729472327363234,-3.640857982802781,-3.2729472327363234,-3.640857982802781,-2.9940751542215325,-3.2781228216870506
351,-3.275013579552902,-3.6434409163235038,-3.275013579552902,-3.6434409163235038,-2.9975190655824964,-3.205448256291778
352,-3.3668547313975963,-3.7582423561293723,-3.3668547313975963,-3.7582423561293723,-3.150587651990321,-3.3202496960976466
353,-3.3336413147930295,-3.7167255853736636,-3.3336413147930295,-3.7167255853736636,-3.0952319576493763,-3.278732925341938
354,-3.200073749490426,-3.549766128745409,-3.200073749490426,-3.549766128745409,-2.8726193488117033,-3.1117734687136833
355,-3.3331532318691197,-3.7161154817187763,-3.3331532318691197,-3.7161154817187763,-3.0944184861095265,-3.2781228216870506
356,-3.3465584166281594,-3.7328719626675757,-3.3465584166281594,-3.7328719626675757,-3.116760460707926,-3.205448256291778
357,-3.438399568472854,-3.8476734024734442,-3.438399568472854,-3.8476734024734442,-3.2698290471157505,-3.3202496960976466
358,-3.405186151868287,-3.8061566317177356,-3.405186151868287,-3.8061566317177356,-3.2144733527748053,-3.278732925341938
359,-3.2716185865656833,-3.639197175089481,-3.2716185865656833,-3.639197175089481,-2.9918607439371327,-3.1117734687136833
360,-3.404698068944377,-3.805546528062848,-3.404698068944377,-3.805546528062848,-3.2136598812349555,-3.2781228216870506
361,-3.3223508955058194,-3.626560228112885,-3.322350895505819,-3.626560228112885,-2.8971757336945028,-3.3363720992203008
362,-3.3988851887097318,-3.7184013799575792,-3.398885188709731,-3.7184013799575792,-3.0502443201023275,-3.428213251064995
363,-3.371207341539259,-3.6851879633530125,-3.3712073415392587,-3.6851879633530125,-2.9948886257613823,-3.394999834460428
364,-3.259901037120423,-3.551620398050409,-3.259901037120422,-3.551620398050409,-2.7722760169237097,-3.2614322691578246
365,-3.3708006057693343,-3.6846998804291027,-3.370800605769334,-3.6846998804291027,-2.9940751542215325,-3.3945117515365184
366,-3.3725225614498164,-3.6867662272456814,-3.372522561449816,-3.6867662272456814,-2.9975190655824964,-3.3363720992203008
367,-3.4490568546537284,-3.7786073790903756,-3.449056854653728,-3.7786073790903756,-3.150587651990321,-3.428213251064995
368,-3.421379007483256,-3.745393962485809,-3.4213790074832553,-3.745393962485809,-3.0952319576493763,-3.394999834460428
369,-3.3100727030644195,-3.611826397183205,-3.310072703064419,-3.611826397183205,-2.8726193488117033,-3.2614322691578246
370,-3.4209722717133313,-3.744905879561899,-3.4209722717133304,-3.744905879561899,-3.0944184861095265,-3.3945117515365184
371,-3.432143259012531,-3.7583110643209388,-3.4321432590125305,-3.7583110643209388,-3.116760460707926,-3.3363720992203008
372,-3.5086775522164433,-3.8501522161656334,-3.5086775522164424,-3.8501522161656334,-3.2698290471157505,-3.428213251064995
373,-3.4809997050459707,-3.816938799561066,-3.4809997050459702,-3.816938799561066,-3.2144733527748053,-3.394999834460428
